# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230313113435_LQgx1; 2460016.982359592337; 2023-03-13 11:34:35.868778;    -1;  ...; 352.304561; 160.211853; 252.00115;  1.3000; -64.53855;  0.2228; 259.74508;  0.6855; -41.74024;  0.3158;  56.18953;  0.1113; 255.62135;  2.4778; -72.20956;  0.3417;  39.28980;  0.1824;    3.670621;  0.2605;   0.729668;  0.0164; 107.677094;  0.4488;   4.828852;   1.5514; 172.304855;   0.0000; 177.133707;  1.5514;   4.600344;  1.4933;   0.992287;  0.0014; 355.172881;  1.5514; 359.483599;  0.0937;    6.348955;  0.5222;   0.140151;  0.0121;   7.032503;  0.7853;   1.069057;  0.0797; 251.22761;  1.2833; -64.43748;  0.2115; 149.06653;  0.0713;  32.93533;  0.5887;  57.43467;  0.1092;  56.32864;  0.1462;   -37.546878;  0.0010;   175.717222;  0.0009; 110.6023;    0.19;   -37.325256;  0.0010;   175.550954;  0.0008;  91.8297;    0.11;     0.61;  -1.47;  97.2226; 0.713; 1.86e-04; 44.35;        54.43;   True;   True;    2; NZ001P,NZ0022
20230313113640_lpuT0; 2460016.983806427568; 2023-03-13 11:36:40.875342;    -1;  ...; 352.306004; 234.884933; 174.06788;  0.1092; +10.08778;  0.0398; 170.54824;  0.0897;  +6.90554;  0.0722;  22.61323;  0.0202; 117.93012;  0.0518;  +4.12025;  0.0476;  37.80535;  0.0177;    2.491675;  0.0093;   0.759544;  0.0005;   5.062925;  0.0613; 265.389732;   0.1659; 352.329087;   0.0003; 257.718818;  0.1656;  -5.046501;  0.0621;   0.599137;  0.0011; 274.588235;  0.1656; 348.921353;  0.0719;    4.384213;  0.0176;   0.250592;  0.0014;   3.933125;  0.0220;   2.985297;  0.0069; 177.68406;  0.1009; +11.97232;  0.0357; 261.04041;  0.0533;  33.64899;  0.0938;  24.86912;  0.0181;  23.83578;  0.0090;    34.546920;  0.0001;  -110.132041;  0.0000;  99.5589;    0.04;    34.576750;  0.0001;  -109.901553;  0.0000;  85.1501;    0.01;     1.05;  +0.66;  87.6812; 0.824; 1.72e-04; 58.35;        34.79;   True;   True;    4; USL009,USL017,USL019,USL01A
20230313113835_4l66V; 2460016.985129232984; 2023-03-13 11:38:35.165730;    -1;  ...; 352.307324; 154.500010; 227.68416;  0.4955; -56.03476;  0.0475; 242.05172;  0.3324; -36.62879;  0.0887;  59.73740;  0.0192; 215.26778;  0.7189; -58.28124;  0.0752;  41.90210;  0.0831;   29.993869;  5.3750;   0.971843;  0.0068; 112.840950;  0.2478;  45.949385;   0.4696; 172.307927;   0.0000; 218.257312;  0.4696;  41.480694;  0.4866;   0.844548;  0.0034; 314.052665;  0.4696; 359.827061;  0.0659;   59.143190; 10.7533;   0.006000;  0.0023; 164.266638; 42.3821;  -0.265652;  0.0362; 227.58399;  0.4890; -55.98907;  0.0475; 132.00027;  0.1485;  43.93583;  0.2573;  60.93995;  0.0189;  58.79206;  0.0246;   -44.113202;  0.0004;   169.005581;  0.0002; 111.1718;    0.05;   -44.001072;  0.0004;   168.833174;  0.0002;  93.0159;    0.03;     0.45;  -0.79;  98.1351; 0.718; 4.35e-05; 52.85;        40.84;   True;   True;    2; NZ0009,NZ0011
20230313113835_Xi8ei; 2460016.985130754765; 2023-03-13 11:38:35.297212;    -1;  ...; 352.307325; 154.478256; 231.65171;  0.9451; -55.31943;  0.1988; 244.39019;  0.5690; -35.23950;  0.3342;  60.19922;  0.2073; 221.25184;  1.5059; -57.29340;  0.3116;  41.28265;  0.0873;   10.937939;  1.6341;   0.921078;  0.0072; 115.837388;  0.7664;  43.447054;   0.8874; 172.308049;   0.0000; 215.755102;  0.8874;  38.238722;  1.0078;   0.863241;  0.0056; 316.555044;  0.8875; 359.234524;  0.0895;   21.012637;  3.2716;   0.027246;  0.0033;  36.174613;  9.3407;  -0.016234;  0.0341; 231.51174;  0.9375; -55.29438;  0.1944; 132.10658;  0.1757;  41.59398;  0.5508;  61.40119;  0.2039;  59.52363;  0.0835;   -44.098267;  0.0008;   168.980092;  0.0012; 107.9535;    0.08;   -44.002804;  0.0005;   168.833840;  0.0006;  93.7393;    0.03;     0.37;  -0.74;  98.2379; 0.684; 4.89e-05; 67.47;        90.43;   True;   True;    3; NZ000D,NZ000S,NZ001C
20230313113856_fW57H; 2460016.985376185738; 2023-03-13 11:38:56.502448;    -1;  ...; 352.307571; 234.593298; 233.28802;  0.1872;  -3.01110;  0.1164; 231.68139;  0.1851; +15.67748;  0.1291;  64.03722;  0.2842; 209.04917;  0.1520; +24.14195;  0.2466;  42.30265;  0.3122; -209.496223; 45.6798;   1.002210;  0.0141; 143.158857;  0.3289; 273.848666;   0.4716; 352.306216;   0.0000; 266.154882;  0.4717; -36.744396;  0.3168;   0.462946;  0.0008; 266.148157;  0.4716;        nan;     nan; -419.455393; 91.3591;   0.000325;  0.0109;        nan;     nan;  -0.700339;  0.1617; 233.94852;  0.1874;  -2.81673;  0.1166; 181.10219;  0.3144;  54.24521;  0.1176;  64.98443;  0.2801;  62.99246;  0.1761;    32.944645;  0.0001;  -110.990104;  0.0004; 110.1803;    0.01;    33.058258;  0.0002;  -110.987578;  0.0004;  92.4424;    0.02;     0.39;  -0.71;  97.4148; 0.720; 3.43e-05; 79.24;        47.15;   True;   True;    2; USL012,USL015
20230313114050_al9DK; 2460016.986692268401; 2023-03-13 11:40:50.211990;    -1;  ...; 352.308883; 234.021829; 194.69524;  0.4757; +18.69921;  0.2691; 185.79229;  0.5584; +22.93726;  0.1082;  36.11522;  0.8613; 137.43782;  0.6358; +19.91528;  0.1403;  41.31278;  0.8114;   11.296233;  2.8631;   0.965337;  0.0279;  32.359024;  0.5652; 283.515974;   1.5310; 352.313063;   0.0001; 275.829037;  1.5311; -31.359068;  0.7760;   0.391559;  0.0036; 256.480420;  1.5311; 358.995586;  1.9695;   22.200907;  5.7239;   0.025960;  0.0475;  37.966546; 11.6745;   1.110352;  0.3792; 196.25559;  0.5142; +19.15146;  0.2474; 255.59698;  0.7536;  53.32185;  0.2858;  37.55390;  0.8208;  36.73377;  0.0487;    34.212492;  0.0004;  -112.035709;  0.0014; 102.2767;    0.09;    34.229944;  0.0002;  -111.953771;  0.0009;  91.6629;    0.05;     0.36;  -0.46;  95.8208; 0.608; 8.28e-05; 33.92;        34.34;   True;   True;    2; USL00J,USL014
20230313114114_jf1RS; 2460016.986971629318; 2023-03-13 11:41:14.348773;    11;  EVI; 352.309162; 158.138859; 183.72157;  0.3338;  +4.69237;  0.2688; 181.54441;  0.2123;  +5.78449;  0.3719;  26.31568;  0.0751; 126.86838;  0.1521;  +4.19177;  0.2789;  36.25059;  0.0586;    1.882462;  0.0177;   0.776799;  0.0015;   5.871119;  0.3990; 288.660721;   0.3983; 352.326278;   0.0015; 280.987000;  0.3971;  -5.561473;  0.3700;   0.420168;  0.0028; 251.321823;  0.3971; 342.770840;  0.2478;    3.344755;  0.0334;   0.381606;  0.0051;   2.582794;  0.0367;   3.518131;  0.0228; 183.75413;  0.3205;  +2.57412;  0.2596;  34.27526;  0.2656;  39.92441;  0.3623;  28.71350;  0.0692;  28.55199;  0.0675;   -41.783647;  0.0005;   171.979244;  0.0009;  94.9860;    0.07;   -42.009269;  0.0009;   171.772870;  0.0022;  69.3736;    0.07;     1.41;  -1.32;  75.0198; 0.780; 1.52e-03; 26.62;        85.01;   True;   True;    2; NZ0002,NZ001N
20230313114604_kCBR7; 2460016.990329644177; 2023-03-13 11:46:04.481257;    -1;  ...; 352.312512; 157.073885; 188.82146;  1.7342; -56.32360;  0.3902; 216.74020;  1.3799; -46.86113;  0.4724;  44.44941;  0.4175; 150.05892;  0.7118; -54.73392;  0.4829;  39.72814;  0.8085;    4.284911; 37.5813;   0.840845;  0.0496;  75.008298;  0.6048;  71.757285;   2.1717; 172.311738;   0.0000; 244.069023;  2.1717;  66.550758;  1.9972;   0.681964;  0.0089; 288.244653;  2.1717; 355.592359;     nan;    7.887858; 75.1630;   0.111120;  0.0401;   8.869791;     nan;   1.468654;  0.3719; 189.18532;  1.6951; -56.16138;  0.3807; 131.22429;  0.8557;  66.82414;  0.9831;  45.91197;  0.4054;  44.51104;  0.2823;   -44.651382;  0.0005;   169.696694;  0.0007; 106.1827;    0.12;   -44.624502;  0.0005;   169.653724;  0.0010;  95.4440;    0.08;     0.30;  -0.49; 101.6503; 0.422; 4.86e-05; 81.18;        65.55;   True;   True;    3; NZ000D,NZ000S,NZ001C
20230313114604_24Ptc; 2460016.990329804830; 2023-03-13 11:46:04.495137;    -1;  ...; 352.312512; 157.071844; 187.15184;  0.4196; -55.73032;  0.1640; 215.12430;  0.2046; -46.91399;  0.2525;  43.86359;  0.0818; 148.25738;  0.4284; -53.68051;  0.1133;  39.76211;  0.1367;    4.341526;  0.2117;   0.844495;  0.0074;  73.320362;  0.2148;  72.564223;   0.7542; 172.311678;   0.0000; 244.875901;  0.7542;  66.051572;  0.6663;   0.675131;  0.0046; 287.437731;  0.7542; 355.665668;  0.3902;    8.007921;  0.4202;   0.108953;  0.0089;   9.046159;  0.6491;   1.479517;  0.0600; 187.54381;  0.4103; -55.57457;  0.1611; 130.44200;  0.5516;  67.87078;  0.1946;  45.34076;  0.0793;  44.14077;  0.0641;   -44.652239;  0.0001;   169.699824;  0.0004; 106.9922;    0.03;   -44.624335;  0.0001;   169.653949;  0.0004;  95.0671;    0.01;     0.30;  -0.13;  98.3207; 0.727; 4.89e-05; 85.98;        57.61;   True;   True;    2; NZ0009,NZ0011
20230313114709_whNum; 2460016.991076635197; 2023-03-13 11:47:09.021281;    -1;  ...; 352.313257; 239.147062; 190.62655;  1.0907; +52.97661;  0.4671; 159.97602;  1.0393; +50.95787;  0.4651;  19.74423;  0.2092; 102.00512;  0.2460; +23.87183;  0.1949;  37.88675;  0.2902;    2.535545;  0.1854;   0.655408;  0.0211;  25.174639;  0.1987; 225.985311;   0.9774; 352.318672;   0.0000; 218.303983;  0.9774; -17.813287;  0.3374;   0.873729;  0.0034; 314.009956;  0.9774; 352.100250;  0.8775;    4.197361;  0.3691;   0.244117;  0.0224;   4.037455;  0.4601;   3.006741;  0.1228; 196.08767;  1.0646; +53.01025;  0.4578; 313.11051;  0.7316;  55.75694;  0.6540;  22.49885;  0.1829;  22.20254;  0.1235;    36.224831;  0.0009;  -108.494079;  0.0010;  82.0004;    0.05;    36.193939;  0.0003;  -108.453396;  0.0005;  74.5488;    0.03;     0.41;  -1.01;  75.2712; 0.903; 2.76e-04; 77.81;        72.20;   True;   True;    3; US000R,USL01B,USL01C
20230313114944_Oo2zq; 2460016.992872815579; 2023-03-13 11:49:44.211266;    -1;  ...; 352.315049; 158.648978; 187.58871;  0.3264; -66.08180;  0.1121; 225.76225;  0.0662; -54.82609;  0.1700;  46.96092;  0.2417; 144.55266;  0.8214; -65.28362;  0.0423;  42.26026;  0.1175;   -1.55e+03; 3.5e+02;   1.000552;  0.0096;  77.898819;  0.3408;  43.416423;   0.0666; 172.314321;   0.0000; 215.730744;  0.0667;  42.223416;  0.1220;   0.857794;  0.0010; 316.585487;  0.0666;        nan;     nan; -3.1102e+03; 7.1e+02;   0.000016;  0.0026;        nan;     nan;   0.237415;  0.0648; 188.08479;  0.3203; -65.80788;  0.1081; 152.61092;  0.3780;  64.03739;  0.0507;  48.32103;  0.2353;  47.38648;  0.0487;   -45.250893;  0.0001;   170.359171;  0.0004; 102.1769;    0.04;   -45.207770;  0.0001;   170.327533;  0.0002;  90.9361;    0.02;     0.27;  +0.54;  95.3190; 0.610; 1.91e-05; 34.78;        17.37;   True;   True;    2; NZ000A,NZ000D
20230313115043_1Qd3D; 2460016.993554562796; 2023-03-13 11:50:43.114226;    -1;  ...; 352.315729; 104.837599; 150.23139;  0.2834; -16.43923;  0.1528; 158.71492;  0.3433; -26.68332;  0.0574;  16.80920;  0.1656; 105.17824;  0.1075; -11.73508;  0.0562;  37.12564;  0.1728;    2.179580;  0.0709;   0.630747;  0.0113;  12.705014;  0.0695;  59.454587;   0.4859; 172.308200;   0.0000; 231.762787;  0.4858;  10.918408;  0.0247;   0.804816;  0.0008; 300.554455;  0.4858; 347.888800;  0.6976;    3.554344;  0.1410;   0.306299;  0.0144;   3.217806;  0.1582;   3.367513;  0.0718; 147.87808;  0.2117; -18.05464;  0.1673;  81.54992;  0.3729;  49.00216;  0.1040;  20.40765;  0.1383;  19.03988;  0.0760;   -31.316197;  0.0008;   116.301789;  0.0002;  87.3457;    0.10;   -31.337020;  0.0001;   116.137515;  0.0000;  68.9968;    0.02;     1.24;  +0.44;  78.0506; 0.507; 3.98e-04; 56.52;        53.17;   True;   True;    2; AU000E,AU000Z
20230313115107_2jKPH; 2460016.993836041074; 2023-03-13 11:51:07.433949;    -1;  ...; 352.316010; 241.680815; 235.18250;  0.2301; +42.89253;  0.5194; 213.90345;  0.4655; +59.73523;  0.4927;  39.13243;  0.3180; 122.55354;  1.1001; +56.81783;  0.3013;  40.38111;  0.1195;    5.736414;  0.3166;   0.850341;  0.0091;  63.470959;  0.5955; 225.271111;   0.9160; 352.318238;   0.0000; 217.589349;  0.9160; -39.467516;  0.9388;   0.858509;  0.0050; 314.726669;  0.9160; 357.868992;  0.2329;   10.614319;  0.6317;   0.071737;  0.0069;  13.739198;  1.1059;   1.400767;  0.0570; 236.26222;  0.2277; +42.69219;  0.5075; 335.16655;  2.0362;  80.48745;  0.4097;  40.64811;  0.3057;  39.65895;  0.1736;    34.173178;  0.0005;  -106.956713;  0.0003;  94.9574;    0.13;    34.155096;  0.0005;  -106.946670;  0.0003;  81.5983;    0.01;     0.35;  -1.78;  83.5263; 0.856; 2.35e-04; 89.53;       115.13;   True;   True;    6; US0005,US0009,US000G,US000H,USL016,USL017
20230313115334_t2mlf; 2460016.995535573456; 2023-03-13 11:53:34.273547;    -1;  ...; 352.317706; 240.268061; 190.38781;  0.1752; -18.49047;  0.3665; 196.87876;  0.1186; -12.88318;  0.3853;  43.92067;  0.4989; 154.76710;  0.4211; -13.64706;  0.4260;  41.51585;  0.3998;   14.374611; 7.1e+03;   0.990506;  0.0052;  38.841833;  1.3918; 137.194436;   0.6603; 172.316332;   0.0001; 309.510768;  0.6602;  25.224851;  1.1271;   0.136474;  0.0028; 222.808801;  0.6602; 359.411332;     nan;   28.612749; 1.4e+04;   0.018085;  0.0083;  54.499788;     nan;   0.717945;  0.2017; 191.88349;  0.1826; -17.76581;  0.3733; 228.94154;  0.1809;  19.23021;  0.3706;  45.02801;  0.4841;  44.67947;  0.1494;    36.273821;  0.0004;  -108.982270;  0.0003; 104.7918;    0.07;    36.425359;  0.0012;  -108.766737;  0.0010;  95.7671;    0.07;     0.64;  -0.73;  98.2895; 0.721; 1.34e-04; 52.86;        51.37;   True;   True;    2; US000J,USL01C
20230313115746_1dKsJ; 2460016.998459932860; 2023-03-13 11:57:46.938199;    -1;  ...; 352.320624; 164.045563; 184.53401;  0.2398; -49.23736;  0.3155; 208.17405;  0.3713; -42.40748;  0.2205;  46.63707;  0.0235; 152.67662;  0.1375; -47.19674;  0.3418;  42.87162;  0.1107;  -16.861708;  1.7723;   1.035208;  0.0061;  72.707404;  0.2482;  77.968754;   0.4429; 172.319742;   0.0000; 250.288496;  0.4429;  69.039325;  0.2177;   0.593674;  0.0043; 282.032961;  0.4429;        nan;     nan;  -34.317090;  3.5472;   0.014235;  0.0045;        nan;     nan;  -0.022192;  0.0522; 185.13425;  0.2368; -49.13019;  0.3101; 131.15561;  0.7995;  71.77790;  0.2530;  48.02450;  0.0228;  45.99746;  0.0426;   -38.856760;  0.0004;   173.734439;  0.0002; 102.5455;    0.01;   -38.823076;  0.0006;   173.685112;  0.0003;  85.0669;    0.02;     0.44;  -1.99;  93.5796; 0.513; 3.21e-04; 66.77;        48.70;   True;   True;    2; NZ001J,NZ0022
20230313120135_Q73tT; 2460017.001099603716; 2023-03-13 12:01:35.005761;   346;  XHE; 352.323258; 241.958638; 260.62282;  0.2582; +49.62897;  0.4040; 249.56935;  0.7703; +72.40206;  0.3668;  33.20602;  0.3059;  87.25652;  0.1894; +57.39382;  0.5982;  37.57086;  0.0369;    2.373842;  0.0181;   0.582566;  0.0030;  57.490174;  0.5925; 187.218779;   0.3656; 352.325761;   0.0000; 179.544540;  0.3656;  -6.082919;  0.2813;   0.990923;  0.0003; 352.778854;  0.3656; 358.448846;  0.0874;    3.756761;  0.0360;   0.269480;  0.0030;   3.657450;  0.0420;   2.782383;  0.0225; 261.07121;  0.2514; +49.09895;  0.3865;  38.04459;  1.1803;  69.64293;  0.1385;  35.09359;  0.2904;  34.17366;  0.1340;    34.403058;  0.0004;  -109.307994;  0.0006;  96.2281;    0.07;    34.366991;  0.0003;  -109.342088;  0.0004;  82.3687;    0.04;     0.52;  -0.32;  89.0748; 0.516; 1.16e-04; 52.62;        36.61;   True;   True;    3; US0003,USL01A,USL01B
20230313120313_DbfTw; 2460017.002236772794; 2023-03-13 12:03:13.257169;    -1;  ...; 352.324392; 166.219508; 248.08499;  0.1155; -22.31376;  0.3197; 249.80043;  0.0956;  -0.39963;  0.3232;  67.47911;  0.0833; 240.80806;  0.1667;  -0.70236;  0.5649;  38.60250;  0.0856;    3.005079;  0.0655;   0.722639;  0.0060; 179.244401;  0.5063;  52.132236;  53.4659; 172.445289;  53.4602; 224.577524;  0.9241;   0.596485;  0.4745;   0.833491;  0.0024; 307.989105;  0.4583; 353.460158;  0.2632;    5.176666;  0.1304;   0.189200;  0.0064;   5.209360;  0.1693;   0.681411;  0.0409; 248.00203;  0.1134; -22.54416;  0.3156; 103.43114;  0.2586;  19.98109;  0.2289;  68.72322;  0.0822;  68.35412;  0.0436;   -38.422344;  0.0007;   174.514119;  0.0003; 113.8845;    0.08;   -38.364193;  0.0004;   174.207418;  0.0003; 103.7760;    0.04;     0.48;  -0.72; 107.3848; 0.643; 4.98e-05; 68.23;        51.06;   True;   True;    2; NZ001J,NZ0022
20230313120319_3Z8fI; 2460017.002311380580; 2023-03-13 12:03:19.703282;    -1;  ...; 352.324466; 241.910362; 189.87196;  0.1106; -11.81840;  0.0905; 193.72004;  0.0667;  -6.95931;  0.1247;  36.27363;  0.0217; 145.34207;  0.0763;  -6.76237;  0.1145;  37.34651;  0.0221;    2.271674;  0.0094;   0.922895;  0.0003;  14.649448;  0.2077; 135.760323;   0.2090; 172.318088;   0.0001; 308.078411;  0.2089;  10.162564;  0.1775;   0.175157;  0.0013; 224.247551;  0.2089; 349.474625;  0.0582;    4.368192;  0.0176;   0.287863;  0.0018;   3.423889;  0.0211;   2.783192;  0.0083; 191.74578;  0.1061; -10.85936;  0.0878; 235.97155;  0.0265;  24.50043;  0.1331;  37.63657;  0.0207;  36.85522;  0.0123;    34.169804;  0.0001;  -109.786647;  0.0001; 103.8734;    0.04;    34.337247;  0.0001;  -109.487111;  0.0003;  88.5864;    0.05;     1.01;  +0.82;  99.5028; 0.286; 7.18e-05; 41.58;        53.03;   True;   True;    4; USL013,USL017,USL019,USL01A
20230313120416_12sau; 2460017.002971121110; 2023-03-13 12:04:16.704864;    -1;  ...; 352.325124; 159.778913; 225.38424;  0.3690; -44.18001;  1.4143; 235.95795;  0.2776; -25.87219;  1.4160;  63.74112;  0.1919; 212.92426;  0.2286; -40.19669;  2.0209;  43.09940;  0.4296;  -12.286205;  2.0102;   1.054374;  0.0335; 127.601564;  1.9455;  68.817895;   3.1788; 172.326196;   0.0001; 241.144090;  3.1789;  47.624568;  0.4626;   0.668056;  0.0220; 291.184478;  3.1787;        nan;     nan;  -25.240465;  4.0005;   0.022886;  0.0256;        nan;     nan;  -1.050265;  0.2085; 225.49683;  0.3656; -44.24329;  1.4001; 112.46034;  1.7334;  45.04050;  0.7912;  64.91312;  0.1891;  61.59950;  0.0677;   -46.226669;  0.0014;   167.843834;  0.0016; 108.8916;    0.13;   -46.190963;  0.0009;   167.719628;  0.0015;  98.3556;    0.08;     0.25;  -0.83;  99.8767; 0.856; 3.70e-05; 25.98;        66.09;   True;   True;    2; NZ000L,NZ000V
20230313120554_fdxwA; 2460017.004098396283; 2023-03-13 12:05:54.101439;    -1;  ...; 352.326248; 239.616935; 299.86575;  0.2214; +17.52566;  0.6542; 306.61955;  0.1313; +37.24356;  0.6793;  46.84461;  1.8391; 359.35579;  1.7369; +46.69548;  0.7954;  38.95466;  1.6429;    3.312462; 19.2976;   0.852223;  0.0802;  83.421122;  1.6899;  84.091461;   6.0469; 352.327101;   0.0001;  76.418562;  6.0468;  81.166043;  2.9801;   0.489505;  0.0318;  95.906227;  6.0469;   6.926674;     nan;    6.135420; 38.6060;   0.163485;  0.0541;   6.028747;     nan;   1.666760;  0.8215; 299.73058;  0.1912; +18.13898;  0.6043; 101.68989;  0.3563;  32.71389;  0.5555;  48.38832;  1.7943;  47.69450;  1.6864;    50.830972;  0.0001;  -112.726712;  0.0030; 102.3925;    0.24;    50.853974;  0.0001;  -112.903376;  0.0023;  94.1248;    0.21;     0.32;  +1.52;  98.0524; 0.525; 6.27e-06; 18.60;        36.94;   True;   True;    2; CA001G,CA001H
20230313120700_oWFiS; 2460017.004865769763; 2023-03-13 12:07:00.402507;    -1;  ...; 352.327014; 245.923820; 268.78313;  0.3351;  +3.66969;  0.5846; 268.63581;  0.3769; +27.10162;  0.5833;  61.39410;  0.5388; 277.22550;  0.8759; +47.97071;  0.6708;  37.65034;  0.6832;    2.412420;  0.2772;   0.604289;  0.0497; 131.056775;  0.5655; 153.541318;   3.7439; 352.326476;   0.0000; 145.867795;  3.7439;  19.631703;  2.4097;   0.954621;  0.0093;  26.455971;  3.7439;   5.342163;  2.3289;    3.870219;  0.5456;   0.263042;  0.0573;   3.746968;  0.6216;   1.444683;  0.3043; 269.24476;  0.3313;  +3.92542;  0.5728; 140.13049;  0.1861;  51.96732;  0.6444;  62.38821;  0.5300;  60.61396;  0.4417;    35.251715;  0.0001;  -106.695244;  0.0001; 107.3162;    0.09;    35.304203;  0.0003;  -106.749573;  0.0003;  97.4697;    0.09;     0.21;  +0.63; 101.1787; 0.623; 8.71e-06; 44.85;        52.32;   True;   True;    6; US0001,US0007,US0008,US000A,US000J,US000P
20230313120911_Uwsju; 2460017.006382051855; 2023-03-13 12:09:11.409280;    -1;  ...; 352.328528; 246.570435; 211.77118;  0.2054; -32.13630;  0.2268; 220.76562;  0.1090; -18.10184;  0.2667;  58.97314;  0.5330; 190.39954;  0.3025; -25.38613;  0.3041;  42.74598;  0.5280;  -21.153980; 24.1036;   1.012536;  0.0125; 123.168130;  0.4364; 117.211851;   1.9069; 172.331133;   0.0000; 289.542984;  1.9069;  48.109606;  1.1386;   0.265191;  0.0098; 242.790575;  1.9069;        nan;     nan;  -42.573152; 48.2160;   0.010130;  0.0069;        nan;     nan;  -0.596420;  0.2688; 212.89834;  0.2086; -31.70775;  0.2338; 209.49124;  0.0857;  16.63643;  0.2804;  59.82133;  0.5236;  58.49086;  0.0510;    34.488409;  0.0003;  -106.580254;  0.0001; 111.1795;    0.08;    34.666393;  0.0002;  -106.458313;  0.0003; 104.3390;    0.07;     0.47;  +0.26; 107.6634; 0.514; 2.25e-05; 45.85;        70.39;   True;   True;    5; US0002,US0005,US000C,US000H,US000K
20230313121210_XzuMY; 2460017.008453766815; 2023-03-13 12:12:10.405453;   750;  SMV; 352.330594; 243.268661; 192.91687;  0.0626;  -9.97336;  0.1515; 195.75789;  0.0772;  -4.09051;  0.1442;  41.83351;  0.0508; 152.85452;  0.0486;  -4.25877;  0.1508;  40.21778;  0.0668;    5.286574;  0.1867;   0.980029;  0.0006;  12.594859;  0.4258; 143.691504;   0.1393; 172.322857;   0.0004; 316.014361;  0.1393;   7.418621;  0.2476;   0.105578;  0.0006; 216.317696;  0.1393; 357.390286;  0.1250;   10.467571;  0.3733;   0.081085;  0.0038;  12.155201;  0.6599;   1.375627;  0.0308; 194.42138;  0.0615;  -9.29360;  0.1481; 236.01659;  0.1214;  26.34540;  0.1158;  42.99186;  0.0491;  42.95570;  0.0352;    34.499265;  0.0001;  -110.638891;  0.0001;  94.2173;    0.02;    34.545512;  0.0001;  -110.555906;  0.0001;  89.6124;    0.01;     0.27;  +1.15;  93.2783; 0.204; 1.57e-05; 75.61;        29.53;   True;   True;    2; USL009,USL014
